Lista: 2025 - CDD - LISTA 1 - TRABALHOS PREPARAT√ìRIOS E TRATAMENTO DE OBJETOS,,,,,,
N¬∫,Item de Verifica√ß√£o,Peso,Tipo,NA,Orienta√ß√£o,Refer√™ncia
1,√â realizado o acompanhamento constante de cada etapa do processo produtivo interno? Aspectos: Produtividade e Prioridade,4,N,N,"OBJETIVO DO ITEM: Assegurar que as atividades ocorram sob o acompanhamento dos gestores. FORMA DE AVALIAR: 1. Verificar se os supervisores presentes acompanham as etapas do processo produtivo interno: a) o recebimento da(s) linha(s) de transporte (LTR/LTU/LTN); b) execu√ß√£o das atividades coletivas (TD/SL e Ordenamento) dos distritos postais em CDD, e a indu√ß√£o de objetos qualificados, na ATOE e √°rea de tratamento de encomendas. 2. Considerar N√£o Conforme se alguma das etapas n√£o for acompanhada por nenhum gestor. PONTO DE VERIFICA√á√ÉO: √?rea de Carga e Descarga, Sal√£o Operacional, ATOE e √°rea de tratamento de encomendas. PER√?ODO: Nos dias da verifica√ß√£o. AMOSTRA: Recebimento da Carga, Etapas de triagem/indu√ß√£o. MARGEM DE TOLER√ÇNCIA: N√£o h√°.",MANORG 11/6 e 7 MANDIS 2/1 anexo 2
2,Os equipamentos est√£o etiquetados/rotulados/identificados de acordo com o padr√£o estabelecido? Aspectos: Informa√ß√£o e Produtividade. PONTO DE VERIFICA√á√ÉO: Sal√£o Operacional. PER√?ODO: Nos dias da verifica√ß√£o. AMOSTRA: Todos os equipamentos. MARGEM DE TOLER√ÇNCIA: N√£o h√°.,2,N,N,"OBJETIVO DO ITEM: Realizar gest√£o visual e gerar ganho no processo.FORMA DE AVALIAR: (Considerar unitizadores com carga de objetos de altern√¢ncia, antecipada, etc.) 1. No CDD, verificar: a) No Sal√£o Operacional, se as mesas para carteiro: I - t√™m as etiquetas de primeira e segunda triagens ou TD e SL, conforme o padr√£o estabelecido; II - nas etiquetas de SL/2¬™ triagens constam a marca√ß√£o de prioriza√ß√£o de DA e GU, quando houver. b) se as mesas da √°rea de encomendas possuem as etiquetas de acordo com a posi√ß√£o indicada pelo SRO. 2. Considerar Conforme em unidades cujos distritos tenham excesso de quebra da faixa de CEP, mas a unidade disponibilize na parte interna do escaninho. 3. Na ATOE poder√£o ser utilizadas etiquetas nas cores verde e branco (padr√£o do DDA) visando uma melhor gest√£o visual do processo. 4. No CEE e CDD verificar se as dire√ß√µes das esta√ß√µes de pr√©-triagem, triagem e expedi√ß√£o est√£o identificadas em todos os equipamentos utilizados.",MANORG 11/6 e 7 MANDIS 2/1 anexo 2 MANPOC 15/1 anexo 3 MANCOP 15/7 anexo 2 Cartilha 5 Ps.
3,"Os objetos s√£o manuseados/tratados de forma a preservar sua integridade ao longo de todo o processo? Aspectos:Produtividade, Seguran√ßa e Ergonomia",3,N,N,"OBJETIVO DO ITEM: Garantir a integridade da carga e a produtividade do processo. FORMA DE AVALIAR: 1. Verificar se: a) os objetos s√£o colocados (e n√£o jogados) dentro/sobre os equipamentos (unitizadores, carrinhos, MMU etc.); b) os objetos n√£o s√£o dobrados formando vincos; c) os pacotes e malotes s√£o faceados, e os envelopes s√£o encabe√ßados e faceados; d) a carga de envelopes/pequenos pacotes est√° organizada nas caixetas ou nos locais definidos na unidade. 2. N√£o considerar objetos fora do padr√£o que impossibilitem o faceamento (cilindros, esferas, grandes formatos, dentre outros). PONTO DE VERIFICA√á√ÉO: Toda a unidade. PER√?ODO: Nos dias da verifica√ß√£o AMOSTRA: Todos os objetos. TOLER√ÇNCIA: N√£o h√°.",MANDIS 2/2 MANDIS 2/1 anexo 2
4,O tratamento e a organiza√ß√£o dos unitizadores esvaziados √© feito conforme o previsto? Aspectos: Produtividade e Informa√ß√£o,2,N,N,"OBJETIVO DO ITEM: Evitar res√≠duo de objetos nos unitizadores. FORMA DE AVALIAR: 1. Observar durante o processo de abertura, e imediatamente ap√≥s serem esvaziados, se: a) as malas e os sambags s√£o avessados, as caixetas emborcadas; b) n√£o h√° quaisquer res√≠duos nos CDL/CAF; c) bases, tampas, mangas dos CDLs e caixetas, ap√≥s serem esvaziados, s√£o disponibilizados no local previsto, logo ap√≥s o t√©rmino das atividades. 2. Verificar se foram retirados os r√≥tulos dos unitizadores imediatamente ap√≥s serem esvaziados. 3. Considerar N√£o Conforme se for encontrado objeto e/ou r√≥tulo nos unitizadores disponibilizados na √°rea de unitizadores vazios. PONTO DE VERIFICA√á√ÉO: √?rea Operacional, e √?rea de Unitizadores Vazios. PER√?ODO: Nos dias da verifica√ß√£o. AMOSTRA: Todos os unitizadores. MARGEM DE TOLER√ÇNCIA: N√£o h√°.",MANDIS 2/1 anexo 2
5,O desabastecimento √© realizado conforme o previsto?Aspectos: Produtividade e Prioridade,4,N,S,"OBJETIVO DO ITEM: Manter a organiza√ß√£o do processo. FORMA DE AVALIAR: 1. Verificar se o desabastecimento ocorre: a) nas unidade sem AIS: ao final da primeira triagem ou da TD; b) nas unidade com AIS: de forma cont√≠nua, pela parte traseira da mesa. 2. Considerar NA para as verifica√ß√µes em CEE. 3. Considerar Conforme caso devido a quantidade reduzida de objetos simples a unidade opte por fazer o desabastecimento com equipe destacada conforme orienta√ß√µes na Cartilha 5 Ps. 4 . Considerar N√£o Conforme se observado que os objetos triados no dia de recebimento s√£o recolhidos em caixetas que contenham carga de dias anteriores. PONTO DE VERIFICA√á√ÉO: Sal√£o Operacional. PER√?ODO: Nos dias da verifica√ß√£o AMOSTRA: Todos os desabastecimentos. MARGEM DE TOLER√ÇNCIA: N√£o h√°.",MANORG 11/6 e 7 MANDIS 2/2 Cartilha 5 Ps
6,A segunda triagem/SL √© realizada conforme o previsto e os GUs e DAs s√£o priorizados no ordenamento? Aspectos: Informa√ß√£o e Produtividade,2,N,S,"OBJETIVO DO ITEM: Garantir que as dire√ß√µes de segunda triagem/SL sejam respeitadas e que haja prioriza√ß√£o de DA e GU. FORMA DE AVALIAR: 1. Verificar se: a) a triagem √© realizada corretamente nos escaninhos, n√£o havendo triagem de forma improvisada sobre a bancada, sobre o arm√°rio, em caixetas ou em escaninhos sem identifica√ß√£o; b) s√£o priorizados, no ordenamento, os objetos de GU e DA (apenas em unidades sem Entrega Matutina). 2. Considerar NA para as verifica√ß√µes em CEE. PONTO DE VERIFICA√á√ÉO: Sal√£o Operacional. PER√?ODO: Nos dias da verifica√ß√£o. AMOSTRA: Todos os distritos. MARGEM DE TOLER√ÇNCIA: N√£o h√°.",MANDIS 2/2
7,"O tratamento dos objetos qualificados/encomendas √© realizado conforme o previsto?Aspectos: Informa√ß√£o, Produtividade e Prioridade",5,N,N,"OBJETIVO DO ITEM: Garantir a entrega no prazo. FORMA DE AVALIAR: 1. Verificar se: a) a LOEC Autom√°tica √© utilizada em 100% dos distritos; b) √© realizada a triagem de acordo com o distrito indicado no sistema, simultaneamente √† leitura. 2. √â permitida a realiza√ß√£o da pr√©- triagem: a) antes da leitura, caso a localidade n√£o seja codificada por logradouro; b) antes ou ap√≥s a leitura da carga quando o centro de tratamento envi√°-la em bruto ou em menor quantidade de esta√ß√µes de LOEC previstas (entende-se por esta√ß√£o de LOEC cada c√©lula composta de 3 a 5 distritos). 3. No CDD para os distritos postais √© permitida a realiza√ß√£o da pr√©-triagem quando a quantidade de objetos nos GUs da unidade representar mais que 25% da carga qualificada da unidade dimensionada em SD. PONTO DE VERIFICA√á√ÉO: Toda a unidade. PER√?ODO: Nos dias da verifica√ß√£o. AMOSTRA: Observar o processo no m√≠nimo 10 minutos. MARGEM DE TOLER√ÇNCIA: N√£o h√°",MANDIS 2/2 Cartilha 5 Ps.
8,Todos os objetos simples e qualificados com prazo de entrega previsto para o dia saem para a distribui√ß√£o? Aspectos: Informa√ß√£o e Prioridade,4,N,N,"OBJETIVO DO ITEM: Garantir o cumprimento do prazo acordado com o cliente. FORMA DE AVALIAR: 1. Selecionar objetos e verificar se o per√≠odo entre a data da postagem e a data da sa√≠da para a distribui√ß√£o est√° no prazo previsto. 2. Considerar Conforme: a) os objetos anotados previamente; b) a carga enviada antecipadamente pelo centro de tratamento ou a carga com prazo de entrega programado; c) objetos com entrega alternada. 3. Considerar Conforme caso haja registro de CIE para objetos recebidos com atraso. PONTO DE VERIFICA√á√ÉO: Sal√£o Operacional, Sistema CIE e https://www2.correios.com.br/sistemas/precosPrazos/. PER√?ODO: Nos dias da verifica√ß√£o. AMOSTRA: 10 objetos aleat√≥rios em 10% de cada tipo de distrito (postal, especial e misto). MARGEM DE TOLER√ÇNCIA: N√£o h√°.",MANNEG 6/3 anexo 2 Cartilha 5 Ps.
9,"Todos os Malotes a serem entregues pela unidade s√£o tratados conforme o previsto? Aspectos: Informa√ß√£o, Produtividade e Seguran√ßa3",3,N,S,"OBJETIVO DO ITEM: Evitar evas√£o de receita. FORMADE AVALIAR:1. Verificar se: a) o tratamento dos Malotes ocorre conforme o previsto; b) √© realizada a leitura do Malote no SIGMA. 2. Caso haja Malotes identificados na funcionalidade de ""Importa√ß√£o"" sem o evento de postagem na origem, verificar se esses foram pesados e as informa√ß√µes lan√ßadas no SIGMA. 3. Considerar N√£o Conforme se houver lan√ßamento manual de Malotes na LEM. 4. Considerar NA se a unidade n√£o entregar Malote ou se a leitura dos malotes seja feita em outra unidade. PONTO DE VERIFICA√á√ÉO: Toda a unidade e arquivo de LEMs. PER√?ODO: Um dos dias da verifica√ß√£o e mais 5 dias entre os 30 dias anteriores. AMOSTRA: Todos os Malotes e LEMs do per√≠odo. MARGEM DE TOLER√ÇNCIA: Sistema inoperante, desde que comprovado com o envio de e-mail ao Gestor Regional do SIGMA.",MANDIS 2/2 Cartilha 5PS
10,Os objetos sujeitos a recondicionamento s√£o recondicionados e disponibilizados para entrega e expedi√ß√£o de acordo com os prazos previstos?Aspectos: Seguran√ßa e Produtividade,2,N,S,"OBJETIVO DO ITEM: Garantir a Seguran√ßa Postal. FORMA DE AVALIAR: 1. Observar se o estado f√≠sico dos objetos/Malotes √© verificado e, em caso de irregularidades, se s√£o disponibilizados de imediato para a √°rea de recondicionamento. 2. Entende-se por √°rea de recondicionamento o local definido dentro da unidade pass√≠vel de supervis√£o onde estejam dispon√≠veis os materiais/equipamentos necess√°rios para a realiza√ß√£o da atividade (fita, pl√°stico, formul√°rio, etc.). Se a unidade n√£o tiver uma balan√ßa nesse local, pode ser feito o compartilhamento com outra balan√ßa. 3. Verificar se os objetos s√£o recondicionados e retornam ao fluxo operacional no mesmo dia do recebimento na unidade. 4. Considerar NA se n√£o houver necessidade de recondicionamento no per√≠odo avaliado. PONTO DE VERIFICA√á√ÉO: Toda a unidade e formul√°rio. PER√?ODO: Nos dias da verifica√ß√£o. AMOSTRA: Todos os objetos/Malotes que apresentem inv√≥lucros avariados. MARGEM DE TOLER√ÇNCIA: N√£o h√°",MANDIS 2/2 MANENC 2/12 MANENC 6/7
11,"H√° confer√™ncia da quantidade de objetos qualificados e de servi√ßos adicionais sob responsabilidade do carteiro?Aspectos: Seguran√ßa, Produtividade e Prioridade",5,N,N,"OBJETIVO DO ITEM: Garantir a seguran√ßa dos objetos qualificados recebidos pelos carteiros. FORMA DE AVALIAR: 1. Observar se, antes da sa√≠da dos carteiros, os objetos s√£o conferidos por empregados designados para esta atividade (a confer√™ncia da quantidade n√£o pode ser executada por terceirizado nem pela mesma pessoa que fez o ordenamento, nos distritos especiais). 2. Considerar Conforme caso seja realizada a confer√™ncia exaustiva nos distritos, utilizando a fun√ß√£o E do SRO na presen√ßa do carteiro. PONTO DE VERIFICA√á√ÉO: Sal√£o Operacional. OBSERVA√á√ÉO: Para os distritos postais, a verifica√ß√£o deve ser feita no momento do recebimento dos objetos no balc√£o da ATOE. Para os distritos especiais (encomendas), antes da sa√≠da para a distribui√ß√£o. PER√?ODO: Nos dias da verifica√ß√£o. AMOSTRA: Todos os distritos. MARGEM DE TOLER√ÇNCIA: N√£o h√°.",MANDIS 2/2MANDIS 3/1
12,"A confer√™ncia exaustiva dos objetos √© realizada conforme o previsto? Aspectos: Seguran√ßa e Prioridade PONTO DE VERIFICA√á√ÉO: Sal√£o Operacional, SRO e Relat√≥rio de Confer√™ncia da Fun√ß√£o ""E"". PER√?ODO: Os dias da verifica√ß√£o e mais 3 dias entre os √∫ltimos 30. AMOSTRA: 01 Relat√≥rio por dia. MARGEM DE TOLER√ÇNCIA: Distritos da plataformiza√ß√£o.",4,N,N,"OBJETIVO DO ITEM: Garantir a seguran√ßa da carga. FORMA DE AVALIAR: 1. Observar se o supervisor ou outra pessoa designada realiza a confer√™ncia exaustiva dos distritos especiais, na quantidade e frequ√™ncia previstas e na presen√ßa do carteiro, no momento da sa√≠da para distribui√ß√£o ou na esta√ß√£o da LOEC autom√°tica. 2. Verificar se o relat√≥rio emitido pelo SRO na fun√ß√£o ""E"" est√° arquivado eletronicamente na unidade. 3. Verificar no arquivo se h√° registro da confer√™ncia para todos os dias em que houver opera√ß√£o do per√≠odo em an√°lise. 4. Caso se identifique na amostra diverg√™ncia durante a confer√™ncia, comparar com o rastreamento e verificar se: a) a baixa do objeto foi feita no mesmo dia; b) em caso de extravio, h√° documenta√ß√£o formal de apura√ß√£o por meio de processo SEI.",MANDIS 2/2
13,Os objetos ME e MD recebem o tratamento conforme previsto? Aspectos: Informa√ß√£o e Produtividade,2,N,N,OBJETIVO DO ITEM: Garantir o correto tratamento e o fluxo dos objetos. FORMA DE AVALIAR: 1. Selecionar objetos ME e MD e verificar se receberam o tratamento previsto. PONTO DE VERIFICA√á√ÉO: Sal√£o Operacional e SRO. PER√?ODO: Nos dias de verifica√ß√£o. AMOSTRA: Todos os objetos. TOLER√ÇNCIA: N√£o h√°.,MANDIS 2/3
14,"A entrega interna de objetos √© realizada conforme previsto?Aspectos: Informa√ß√£o e Seguran√ßaPONTO DE VERIFICA√á√ÉO: Arquivos de LDIs, LEM do distrito de entrega interna e (balc√£o de atendimento). PER√?ODO: Nos √∫ltimos 30 dias (incluir os dias da verifica√ß√£o). AMOSTRA: 10 listas (LDI + LEM) ou todas as listas se a quantidade total for menor que 10. MARGEM DE TOLER√ÇNCIA: N√£o h√°.",2,N,S,"OBJETIVO DO ITEM: Garantir que o objeto seja entregue ao destinat√°rio correto e com os procedimentos previstos. FORMA DE AVALIAR: 1. Para unidades que realizam a entrega interna por meio do SRO M√≥vel rastrear os objetos e observar se: a) a qualidade das imagens permite identifica√ß√£o dos dados conforme o previsto; b) h√° assinatura leg√≠vel do recebedor e confere com o nome do destinat√°rio/remetente, e se h√° autoriza√ß√£o; c) h√° o n√∫mero do documento do recebedor; d) caso n√£o haja a foto do objeto no SRO, verificar se a unidade gerou a LDI impressa e se os procedimentos previstos foram realizados. 2. Verificar nas LEMs internas se: a) todos os campos necess√°rios est√£o preenchidos; b) a assinatura √© da pessoa autorizada a receber o Malote. 3. Considerar NA se a unidade n√£o realizar nenhuma entrega interna no per√≠odo avaliado ou se a unidade n√£o faz entrega interna.",MANATE 4/1anexo 2 CARTILHA 5 Ps.
15,Os procedimentos dos objetos destinados ao LOCKER est√£o sendo realizados conforme o previsto? Aspecto: Informa√ß√£o e produtividade.,2,N,S,"OBJETIVO DO ITEM: Garantir a informa√ß√£o correta para o cliente. FORMA DE AVALIAR: 1. Identificar os distritos que possuem vincula√ß√£o com o LOCKER. 2. Pesquisar os objetos lan√ßados para o LOCKER. 3. Verificar se foram realizados corretamente os procedimentos de indu√ß√£o e disponibiliza√ß√£o do objeto. 4. Em caso de inoper√¢ncia do LOCKER, verificar se a baixa ocorre conforme o previsto. 5. Considerar o item Conforme caso tenham sido realizadas corre√ß√µes de eventos no mesmo dia. 6. Considerar NA para as unidades que n√£o possuem LOCKER vinculado ou se n√£o houve objeto destinado ao LOCKER no per√≠odo. PONTO DE VERIFICA√á√ÉO: SRO. PER√?ODO: √öltimos 10 dias anteriores √† verifica√ß√£o e o primeiro dia da verifica√ß√£o. AMOSTRA: 100% dos objetos do per√≠odo. MARGEM DE TOLER√ÇNCIA: N√£o h√°.",MANDIS 3/1 anexo 4 Caderno Operacional do LOCKER
16,Os procedimentos dos objetos destinados √† CCI est√£o sendo realizados conforme o previsto?Aspectos: Informa√ß√£o e produtividade,2,N,S,"OBJETIVO DO ITEM: Garantir a informa√ß√£o correta para o cliente. FORMA DE AVALIAR: 1. Identificar os distritos que possuem vincula√ß√£o com CCI. 2. Pesquisar os objetos lan√ßados para a CCI. 3. Verificar se foram realizados corretamente os procedimentos de indu√ß√£o e disponibiliza√ß√£o do objeto. 4. Verificar se a baixa ocorre conforme o previsto, inclusive se a imagem corresponde a tela de dep√≥sito do objeto em CCI. Em caso de inoper√¢ncia da CCI, observar os procedimentos previstos 5. Considerar o item Conforme caso tenham sido realizadas corre√ß√µes de eventos no mesmo dia. 6. Considerar NA para as unidades que n√£o possuem CCI vinculada ou se n√£o houve objeto destinado √† CCI no per√≠odo avaliado. PONTO DE VERIFICA√á√ÉO: SRO. PER√?ODO: √öltimos 10 dias anteriores √† verifica√ß√£o e o primeiro dia da verifica√ß√£o. AMOSTRA: 100% dos objetos do per√≠odo. MARGEM DE TOLER√ÇNCIA: N√£o h√°.",MANDIS 3/1 anexo 4 Cartilha 5Ps TLT CCI
"Lista: 2025 - CDD - LISTA 2 - LEIAUTE, SINALIZA√á√ÉO, DOCUMENTA√á√ÉO E SEGURAN√áA",,,,,,
N¬∫,Item de Verifica√ß√£o,Peso,Tipo,NA,Orienta√ß√£o,Refer√™ncia
1,O acesso de pessoas √† unidade √© controlado?Aspecto: Seguran√ßa,1,N,N,"OBJETIVO DO ITEM: Evitar o tr√¢nsito livre de pessoas na unidade e garantir a seguran√ßa postal. FORMA DE AVALIAR: 1. Verificar se: a) todos os empregados, inclusive os terceirizados e jovens aprendizes, portam o crach√° em lugar vis√≠vel, possibilitando a identifica√ß√£o da pessoa; b) os visitantes e prestadores de servi√ßo portam o crach√° ou outra identifica√ß√£o em lugar vis√≠vel que comprove o controle de acesso; c) √© controlado e restrito o acesso de pessoas estranhas √† unidade. PONTO DE VERIFICA√á√ÉO: Toda a unidade. PER√?ODO: Nos dias da verifica√ß√£o. AMOSTRA: 100% dos acessos. MARGEM DE TOLER√ÇNCIA: N√£o h√°.",MANORG 11/6 e 7
2,"Os m√≥veis, unitizadores e equipamentos operacionais s√£o usados correta e adequadamente e as bicicletas s√£o guardadas em local seguro? Aspectos: Produtividade e Seguran√ßa.",2,N,N,"OBJETIVO DO ITEM: Propiciar organiza√ß√£o e bem estar no ambiente de trabalho, seguran√ßa ao objeto postal e garantir a integridade dos unitizadores e equipamentos operacionais. FORMA DE AVALIAR: 1. Verificar se h√° objetos pessoais nos m√≥veis e equipamentos operacionais. 2. Verificar se as bicicletas s√£o armazenadas em local seguro, preferencialmente em lugar coberto e protegido das varia√ß√µes clim√°ticas. 3. Considerar N√£o Conforme se verificados m√≥veis ou equipamentos sendo utilizados para outras finalidades e/ou se em qualquer fase do processo produtivo houver manuseio indevido de unitizadores (arremessar, jogar ou arrastar). PONTO DE VERIFICA√á√ÉO: Toda a unidade. PER√?ODO: Nos dias da verifica√ß√£o. AMOSTRA: Todos os m√≥veis e equipamentos operacionais. MARGEM DE TOLER√ÇNCIA: N√£o h√°.",MANORG 11/6 e 7 MANDIS 2/1 anexo 2 SEI: 53180.037075/2023-36
3,"A manuten√ß√£o preventiva dos Equipamentos de Movimenta√ß√£o Interna de Carga (EMIC - el√©tricos) pr√≥prios √© realizada quando prevista? Aspectos: Informa√ß√£o, Seguran√ßa e Produtividade.",3,N,S,"OBJETIVO DO ITEM: Verificar se √© realizada a gest√£o das manuten√ß√µes nos EMICs de forma tempestiva FORMA DE AVALIAR; Solicitar ao gestor da unidade: a) O manual do equipamento, em vers√£o f√≠sica ou digital. b) A comprova√ß√£o de que foram realizadas as manuten√ß√µes preventivas de acordo com o determinado no manual de cada equipamento el√©trico ou a combust√£o. 2. Considerar n√£o conforme se para qualquer dos equipamentos que alcan√ßou o tempo da manuten√ß√£o preventiva n√£o houver a respectiva comprova√ß√£o da execu√ß√£o do servi√ßo. 3. Considerar NA caso a unidade n√£o utilize EMICs. PONTO DE VERIFICA√á√ÉO: √Çmbito da unidade. PER√?ODO: Nos dias da verifica√ß√£o e em todo o per√≠odo desde a verifica√ß√£o anterior. AMOSTRA: Todos os Equipamentos de Movimenta√ß√£o interna de Carga (EMIC) pr√≥prios. MARGEM DE TOLER√ÇNCIA: N√£o h√°.",Manuais dos equipamentos Of√≠cio Circular n¬∞ 48186251/2024 - GEPT-DTRAT e seus anexos
4,"Os equipamentos de movimenta√ß√£o el√©tricos s√£o desligados ap√≥s o uso? Aspectos: Informa√ß√£o, Seguran√ßa e Produtividade",3,N,S,OBJETIVO DO ITEM: Verificar a ocorr√™ncia do uso consciente dos EMICs. FORMA DE AVALIAR: 1. Observar se cada equipamento el√©trico de movimenta√ß√£o √© desligado imediatamente ap√≥s o uso. 2. Considerar n√£o conforme se for constatado o equipamento ligado e sem uso. 3. Considerar NA caso a unidade n√£o utilize equipamentos de movimenta√ß√£o el√©tricos. PONTO DE VERIFICA√á√ÉO: √Çmbito da unidade. PER√?ODO: Nos dias da verifica√ß√£o. AMOSTRA: Todos os equipamentos de movimenta√ß√£o el√©tricos. MARGEM DE TOLER√ÇNCIA: N√£o h√°.,Observa√ß√£o presencial e visual do equipamento.
5,"√â realizado o carregamento das baterias dos Equipamentos de Movimenta√ß√£o Interna (MCIs) de acordo com o previsto? Aspectos: Informa√ß√£o, Produtividade e Seguran√ßa.",3,N,S,OBJETIVO DO ITEM Verificar a ocorr√™ncia do uso consciente dos Equipamentos de Movimenta√ß√£o Interna (EMICs) FORMA DE AVALIAR: 1. Observar no painel de cada equipamento o indicador de carga de bateria.2. Considerar n√£o conforme se for constatado: a) obstru√ß√£o do sinal sonoro de algum equipamento. b) carregamento for realizado apenas quando a carga do equipamento estiver totalmente consumida; c) equipamento ainda conectado para carregamento ap√≥s a bateria apresentar 100% de carga. d) Considerar NA caso a unidade n√£o utilize EMICs que necessitem de carregamento da bateria. PONTO DE VERIFICA√á√ÉO: √Çmbito da Unidade. PER√?ODO: Nos dias da verifica√ß√£o. AMOSTRA: Todos os Equipamentos de Movimenta√ß√£o Interna de Carga (MCIs).,Manuais dos Equipamentos
